,0
0,-4.605170185988094
1,-4.084477344427242
2,-4.748338700753628
3,-2.9899065717470057
4,-4.086848577361382
5,-5.93832799595447
6,-4.605170185988094
7,-4.605170185988094
8,-1.850277935796568
9,6.907755278982137
10,3.1073040492110953
11,-4.6051701859880945
12,-0.6530035690193471
13,-4.605170185988094
14,-4.605170185988094
15,2.140209638521277
16,-4.605170185988094
17,-4.2342602833836125
18,-4.605170185988094
19,-4.605170185988094
20,-4.605170185988094
21,-4.605170185988094
22,-4.605170192073693
23,-4.605170185988094
24,-4.605170185988094
25,-4.605170185988094
26,-4.605170185988094
27,-4.605170185988094
28,0.1405643057863488
29,0.14121170750524925
30,-4.605170185988094
31,-0.9256901217559946
32,-1.61617922721668
33,-4.605170185988094
34,-4.605170185988094
35,-4.052584249939287
36,-3.817838396914838
37,-2.3310908666682493
38,-4.605170185988094
39,-2.690253167323452
40,-1.2628643213284867
41,-1.9567026083883432
42,-3.6884871460870663
43,-4.605170185988094
44,-4.1700683148748325
45,2.280225661295042
46,-4.605170185988094
47,-4.60517018598809
48,-4.605170185988094
49,-4.605170194697622
50,-4.605170185988094
51,-3.2022510054191144
52,-4.605170185988094
53,-3.808678795276407
54,-4.605170185988094
55,1.6003083715858577
56,-4.605170185988094
57,-4.119076585506562
58,-5.333184512229295
59,-3.7596146867284226
60,-2.571052837995321
61,-2.99274840028804
62,-4.6051701859880945
63,-4.60517018598809
64,-7.8791837322040585
65,-4.605170185988094
66,-1.497866135951818
67,-4.605170185988094
68,-4.605170185988094
69,-4.605170185988094
70,-3.207518401462753
71,-4.10798603069988
72,-4.605170185988094
73,-3.9786284483917287
74,-4.605170185988094
75,-2.181143727684473
76,-4.605170185988094
77,-3.932284621503296
78,-4.605170185988094
79,-4.60517018598809
80,-3.3571279459428087
81,-4.605170185988094
82,-4.605170185988094
83,-2.896976682055155
84,-0.3034100578691968
85,-3.761501734734765
86,-4.508171204317798
87,-4.70216917312467
88,-4.605170185988094
89,0.1260598394863452
90,-4.605170185988091
91,-4.6051701859880945
92,-4.605170185988095
93,-4.6051701859880945
94,-4.605170185988094
95,-4.6051701859880945
96,-4.605170185988094
97,-4.605170185988094
98,-3.4042412677839415
99,-4.605170185988094
100,-4.605170188251311
101,-4.605170185988094
102,-4.6051701859880945
103,-4.605170185988094
104,-4.605170185988094
105,-4.605170185988094
106,-4.6051701859880945
107,-4.605170185988094
108,-4.60517018598809
109,-4.605170185988094
110,-4.605170185988094
111,-4.60517018598809
112,-4.436810317909064
113,-5.489261893160034
114,-4.60517019992858
115,-4.605170185988094
116,-4.605170185988094
117,-4.605170185988094
118,-2.6642635394757797
119,-4.605170185988094
120,0.5107527165304975
121,-4.6051701859880945
122,-4.605170185988094
123,-4.032758643982504
124,-4.605170185988094
125,-4.605170185988097
126,-3.9780634765802
127,-4.605170185988094
128,-4.60517018598809
129,-4.605170185988094
130,-4.605170185988094
131,-3.693470967935095
132,-4.605170185988094
133,-4.60517018598809
134,-3.4535861750633785
135,-4.605170185988094
136,-4.605170185988094
137,-4.605170185988094
138,-4.605170185988094
139,-4.605170185988094
140,-4.605170185988094
141,-4.605170185988094
142,-4.605170185988094
143,-4.605170185988094
144,-4.605170185988094
145,-4.605170185988094
146,-0.24368922563987971
147,-4.605170185988094
148,-4.605170185988094
149,-4.605170185988094
150,-4.605170185988094
151,-4.605170185988094
152,-3.288595820337683
153,-4.605170185988094
154,2.197544924256528
155,-3.3310209970832965
156,-4.605170185988094
157,-4.605170185988094
158,-4.605170185988094
159,-4.605170185988094
160,-5.531516716812881
161,-4.605170185988094
162,-4.605170185988094
163,-4.605170185988094
164,-4.605170185988094
165,-4.388015317824543
166,-4.605170185988094
167,-4.871111120916115
168,-4.605170185988094
169,-5.862270528283346
170,-4.605170185988094
171,-4.605170185988094
172,-4.6051701859880945
173,-4.207071104710597
174,-4.6051701859880945
175,-4.605170185988094
176,-2.2889070456679614
177,-4.605170185988094
178,-4.605170185988094
179,-4.60517018598809
180,-6.037284888847889
181,-3.31003976578873
182,-0.36918144243692164
183,-4.605170185988094
184,-4.60517018598809
185,-1.8973533803293168
186,-4.605170185988091
187,-4.605170185988094
188,-4.605170185988094
189,-4.605170185988094
190,-4.60517018598809
191,-4.605170185988094
192,-0.7898722725092713
193,-4.605170185988094
194,-4.605170185988094
195,-4.60517018598809
196,-4.605170210156622
197,-4.605170180521811
198,-4.605170185988094
199,-4.605170185988094
200,-4.445217014071705
201,-4.605170185988094
202,-4.60517018598809
203,-4.605170185988094
204,-4.605170185988094
205,-4.605170195332796
206,-4.605170185988094
207,-4.605170185988094
208,-4.605170185988094
209,-4.605170185988094
210,-4.605170185988094
211,-4.605170185988094
212,-4.605170185988094
213,-4.605170185988094
214,-4.605170185988094
215,-4.605170185988094
216,-4.605170185988094
217,-4.6051701859880945
218,-4.605170185988094
219,-4.605170185988094
220,-1.8391019038261334
221,-4.6051701859880945
222,-4.605170185988094
223,-4.605170185988094
224,-4.6051701859880945
225,-4.605170185988094
226,-0.9183337377814663
227,0.9004648768865355
228,-5.137043390732654
229,-3.0312675617380833
230,-4.605170185988094
231,-4.605170185988094
232,-4.605170185988091
233,1.1196873294038707
234,-3.7497626414451553
235,-4.60517018598809
236,-4.605170193069959
237,-4.60517018598809
238,-4.605170185988094
239,-4.605170185988094
240,0.4384547970723144
241,-2.682985166397415
242,-4.605170185988094
243,-4.60517018598809
244,-4.60517018598809
245,-4.758793308180948
246,-4.605170185988094
247,-4.6051701859880945
248,-4.605170185988094
249,-4.605170185988094
250,-4.434164951929468
251,-4.605170185988094
252,-4.605170185988094
253,-4.6051701859880945
254,-4.605170185988094
255,0.778385025526035
256,1.2665698811695347
257,-4.605170185988094
258,3.060957945861805
259,-4.605170185988094
260,-4.605170185988094
261,-4.6051701859880945
262,-4.605170185988094
263,-4.605170185988094
264,-4.605170185988094
265,-4.605170185988094
266,-4.605170185988094
267,-4.6051701859880945
268,-5.349872755099952
269,-4.605170185988094
270,-4.605170185988094
271,-4.5975753728862365
