,0
0,142.83913584806166
1,176.96600185984727
2,134.09583922674761
3,247.85890669919638
4,176.8023101851553
5,72.10838449408428
6,142.83913584806166
7,142.83913584806166
8,1.3779160706074112
9,8.050074824522216e-16
10,0.08384256093803855
11,142.8391358480616
12,21.931817115590054
13,142.83913584806166
14,142.83913584806166
15,18.49957993059514
16,142.83913584806166
17,166.77485378350414
18,142.83913584806166
19,142.83913584806166
20,142.83913584806166
21,142.83913584806166
22,142.83913622557728
23,142.83913584806166
24,142.83913584806166
25,142.83913584806166
26,142.83913584806166
27,142.83913584806166
28,0.9405236895102068
29,15.544871740766101
30,142.83913584806166
31,29.772513240105585
32,388.4324125848146
33,142.83913584806166
34,142.83913584806166
35,179.1750159664111
36,98.17274360980754
37,318.7410272368923
38,142.83913584806166
39,286.3272315142319
40,0.8089967447348997
41,58.98310582059609
42,205.36459011102932
43,142.83913584806166
44,2.3255520230546542
45,17.081231084377414
46,142.83913584806166
47,142.83913584806143
48,142.83913584806166
49,142.8391363883506
50,142.83913584806166
51,243.12443712229023
52,142.83913584806166
53,196.5217343479076
54,142.83913584806166
55,3.448208241848906
56,142.83913584806166
57,174.58504677911338
58,101.24704691670087
59,200.10802133894367
60,296.892208495301
61,31.300887932568404
62,142.8391358480616
63,142.83913584806143
64,2.4500808288765716
65,142.83913584806166
66,15.111300778067193
67,142.83913584806166
68,142.83913584806166
69,142.83913584806166
70,242.6983211830381
71,19.824842334356465
72,142.83913584806166
73,184.35014765455054
74,142.83913584806166
75,34.425522996985585
76,142.83913584806166
77,1.8733253480584795
78,142.83913584806166
79,142.83913584806143
80,230.75143856491746
81,142.83913584806166
82,142.83913584806166
83,268.4586869811589
84,3.8818939468517435
85,199.96949003159042
86,136.88524786172772
87,136.88524752977352
88,142.83913584806166
89,0.487107860574772
90,142.8391358480614
91,142.8391358480616
92,142.83913584806157
93,142.8391358480616
94,142.83913584806166
95,142.8391358480616
96,142.83913584806166
97,142.83913584806166
98,227.05168771792472
99,142.83913584806166
100,142.83913598845862
101,142.83913584806166
102,142.8391358480616
103,142.83913584806166
104,142.83913584806166
105,142.83913584806166
106,142.8391358480616
107,142.83913584806166
108,142.83913584806143
109,142.83913584806166
110,142.83913584806166
111,142.83913584806143
112,153.4741256412747
113,10.419689367886765
114,142.83913671284924
115,142.83913584806166
116,142.83913584806166
117,142.83913584806166
118,288.6144308295153
119,142.83913584806166
120,10.58663651721973
121,142.8391358480616
122,142.83913584806166
123,180.5551046452749
124,142.83913584806166
125,142.83913584806186
126,184.38996569579982
127,142.83913584806166
