,0
0,208.8779111343855
1,258.7826409815843
2,196.09232878088383
3,362.451441476452
4,258.5432697835107
5,105.4462324976592
6,208.8779111343855
7,208.8779111343855
8,2.014967598607761
9,1.1771863529126241e-15
10,0.12260546725460023
11,208.87791113438544
12,32.071547613944624
13,208.8779111343855
14,208.8779111343855
15,27.052485229794602
16,208.8779111343855
17,243.8798224395282
18,208.8779111343855
19,208.8779111343855
20,208.8779111343855
21,208.8779111343855
22,208.87791168643778
23,208.8779111343855
24,208.8779111343855
25,208.8779111343855
26,208.8779111343855
27,208.8779111343855
28,1.3753557277626396
29,22.731727679429422
30,208.8779111343855
31,43.53723045082732
32,568.0162546202278
33,208.8779111343855
34,208.8779111343855
35,262.01294792446754
36,143.56091902824588
37,466.10447176668356
38,208.8779111343855
39,418.70481548699416
40,1.1830199696425605
41,86.25274763024068
42,300.31074011109814
43,208.8779111343855
44,3.4007237997204127
45,24.978391582427836
46,208.8779111343855
47,208.8779111343852
48,208.8779111343855
49,208.87791192446605
50,208.8779111343855
51,355.5280859851013
52,208.8779111343855
53,287.37956946730304
54,208.8779111343855
55,5.042417334979595
56,208.8779111343855
57,255.30089964496975
58,148.0565640706555
59,292.62390345860376
60,434.1542951403573
61,45.77221816128136
62,208.87791113438544
63,208.8779111343852
64,3.582825971381616
65,208.8779111343855
66,22.0977039822166
67,208.8779111343855
68,208.8779111343855
69,208.8779111343855
70,354.904963990113
71,28.990455807389335
72,208.8779111343855
73,269.58069671016284
74,208.8779111343855
75,50.341464827733894
76,208.8779111343855
77,2.739419300280378
78,208.8779111343855
79,208.8779111343852
80,337.43468267662803
81,208.8779111343855
82,208.8779111343855
83,392.57511206278616
84,5.676608823271671
85,292.42132501303394
86,200.17136388226263
87,200.17136339683614
88,208.8779111343855
89,0.7123122931955107
90,208.87791113438513
91,208.87791113438544
92,208.87791113438533
93,208.87791113438544
94,208.8779111343855
95,208.87791113438544
96,208.8779111343855
97,208.8779111343855
98,332.02442711851864
99,208.8779111343855
100,208.8779113396922
101,208.8779111343855
102,208.87791113438544
103,208.8779111343855
104,208.8779111343855
105,208.8779111343855
106,208.87791113438544
107,208.8779111343855
108,208.8779111343852
109,208.8779111343855
110,208.8779111343855
111,208.8779111343852
112,224.4297726025533
113,15.237021261095004
114,208.8779123989901
115,208.8779111343855
116,208.8779111343855
117,208.8779111343855
118,422.04945498294137
119,208.8779111343855
120,15.481153036434247
121,208.87791113438544
122,208.8779111343855
123,264.0310925926621
124,208.8779111343855
125,208.87791113438584
126,269.6389238146061
127,208.8779111343855
128,208.8779111343852
129,208.8779111343855
130,208.8779111343855
131,299.76888586923326
132,208.8779111343855
133,208.8779111343852
134,326.4047870552795
135,208.8779111343855
136,208.8779111343855
137,208.8779111343855
138,208.8779111343855
139,208.8779111343855
140,208.8779111343855
141,208.8779111343855
142,208.8779111343855
143,208.8779111343855
144,208.8779111343855
145,208.8779111343855
146,12.597168630470787
147,208.8779111343855
148,208.8779111343855
149,208.8779111343855
150,208.8779111343855
151,208.8779111343855
152,6.491399063465231
153,208.8779111343855
154,18.151731429422583
155,340.4514999459553
156,208.8779111343855
157,208.8779111343855
158,208.8779111343855
159,208.8779111343855
160,24.446419038018604
161,208.8779111343855
162,208.8779111343855
163,208.8779111343855
164,208.8779111343855
165,229.04146308790277
166,208.8779111343855
167,5.632721218313186
168,208.8779111343855
169,110.40536181917479
170,208.8779111343855
171,208.8779111343855
172,208.87791113438544
173,246.55221012778787
174,208.87791113438544
175,208.8779111343855
176,2.9694329933851864
177,208.8779111343855
178,208.8779111343855
179,208.8779111343852
180,99.16455771371744
181,11.553037055219306
182,27.49410497428049
183,208.8779111343855
184,208.8779111343852
185,2.715497480685553
186,208.87791113438513
187,208.8779111343855
188,208.8779111343855
189,208.8779111343855
190,208.8779111343852
191,208.8779111343855
192,76.9353285999965
193,208.8779111343855
194,208.8779111343855
195,208.8779111343852
196,208.87791332682207
197,208.87791163025665
198,208.8779111343855
199,208.8779111343855
200,19.826493040493908
201,208.8779111343855
202,208.8779111343852
203,208.8779111343855
204,208.8779111343855
205,208.87791198208578
206,208.8779111343855
207,208.8779111343855
208,208.8779111343855
209,208.8779111343855
210,208.8779111343855
211,208.8779111343855
212,208.8779111343855
213,208.8779111343855
214,208.8779111343855
215,208.8779111343855
216,208.8779111343855
217,208.87791113438544
218,208.8779111343855
219,208.8779111343855
220,205.06919521464695
221,208.87791113438544
222,208.8779111343855
223,208.8779111343855
224,208.87791113438544
225,208.8779111343855
226,18.21581028441967
227,105.48620726467705
228,163.41551903745
229,376.0518870817899
230,208.8779111343855
231,208.8779111343855
232,208.87791113438513
233,34.68178289113783
234,293.68267967948435
235,208.8779111343852
236,208.8779117768136
237,208.8779111343852
238,208.8779111343855
239,208.8779111343855
240,58.06362836545915
241,13.016491638241362
242,208.8779111343855
243,208.8779111343852
244,208.8779111343852
245,195.1745045480978
246,208.8779111343855
247,208.87791113438544
248,208.8779111343855
249,208.8779111343855
250,4.914872378844782
251,208.8779111343855
252,208.8779111343855
253,208.87791113438544
254,208.8779111343855
255,24.08145052140846
256,11.860899560891065
257,208.8779111343855
258,14.174794958537062
259,208.8779111343855
260,208.8779111343855
261,208.87791113438544
262,208.8779111343855
263,208.8779111343855
264,208.8779111343855
265,208.8779111343855
266,208.8779111343855
267,208.87791113438544
268,3.061054463967579
269,208.8779111343855
270,208.8779111343855
271,209.56743910507362
272,208.8779111343855
273,136.82744642222173
274,187.50653221208515
275,208.8779111343855
276,208.8779111343852
277,208.87791113438544
278,208.8779111343855
279,208.8779111343855
280,208.8779111343855
281,208.8779111343855
282,208.8779111343855
283,208.8779111343855
284,208.8779111343855
285,208.8779111343855
286,208.8779111343855
287,208.87791113438544
288,208.87791113438544
289,208.8779111343855
290,208.8779111343855
291,208.8779111343855
292,208.8779111343855
293,208.8779111343855
294,208.8779111343855
295,208.8779111343855
296,208.8779111343855
297,208.8779111343855
298,208.8779111343855
299,208.8779111343855
300,208.8779111343855
301,208.8779111343855
302,208.8779111343855
303,208.8779111343855
304,208.8779111343855
305,208.8779111343855
306,208.8779111343855
307,208.8779111343855
308,208.87791113438544
309,208.8779111343855
310,208.8779111343852
311,208.8779111343855
312,188.67401206808964
313,208.8779111343855
314,208.8779111343855
315,208.8779111343855
316,208.8779111343855
317,208.8779111343852
318,208.8779111343855
319,208.8779111343855
320,208.87791113438544
321,208.87791187390965
322,208.8779111343855
323,1.1771863529126241e-15
324,208.8779111343855
325,208.8779111343855
326,208.8779111343855
327,208.8779111343855
328,208.8779111343855
329,208.8779111343855
330,169.07349115941926
331,208.8779111343855
332,131.54892560378232
333,208.8779111343855
334,208.8779111343855
335,2.468551290247194
336,208.8779111343855
337,208.8779111343855
338,208.8779111343855
339,230.06180184139396
340,208.8779111343855
341,208.8779111343855
342,208.8779111343855
343,208.8779111343855
344,208.8779111343852
345,208.8779111343855
346,208.8779111343855
347,208.8779111343855
348,208.87791113438544
349,208.8779111343855
350,178.84224252210407
351,237.83298212188802
352,208.8779111343855
353,208.8779111343855
354,208.8779111343855
355,208.8779111343855
356,208.8779111343855
357,208.8779111343855
358,208.8779111343855
359,208.8779111343855
360,208.8779111343855
361,208.8779111343855
362,208.8779111343855
363,208.8779111343855
364,208.8779111343855
365,208.8779111343852
366,208.8779111343855
367,208.8779111343855
368,7.027243194242909
369,208.8779111343855
370,32.90229144298671
371,208.8779111343855
372,208.8779111343855
373,208.8779111343855
374,208.87791113438544
375,208.8779111343855
376,208.8779111343855
377,208.8779111343855
378,14.724950229083094
379,194.86581753036694
380,214.09895683421144
381,208.8779111343855
382,208.8779111343855
383,208.8779111343855
384,0.0383525419182904
385,104.40241280243693
386,208.8779111343855
387,208.8779111343855
388,208.8779111343855
389,208.8779111343855
390,208.8779111343855
391,208.8779111343855
392,208.8779111343855
393,208.8779111343855
394,360.5164856780784
395,208.8779111343855
396,208.87791113438544
397,143.56091902824605
398,208.8779111343855
399,208.87791113438544
400,208.8779111343855
401,208.8779111343855
402,208.8779111343855
403,1.1771863529126241e-15
404,208.8779111343855
405,0.6425197824423695
406,208.87791113438544
407,131.69172250700754
408,208.87791113438544
409,0.003940732632807509
410,208.8779111343855
411,208.87791113438544
412,208.8779111343855
413,1.1771863529126241e-15
414,208.8779111343855
415,208.87791113438544
416,208.8779111343855
417,208.87791113438544
418,208.8779111343855
419,465.05085587107124
420,0.004029810219530986
421,2.014967598607721
422,208.8779111343855
423,0.0
424,208.8779111343855
425,208.8779111343855
