,0
0,46.616606989806876
1,57.754161772814165
2,43.76316755970104
3,80.8905848801132
4,57.70073978575642
5,23.533103870119962
6,46.616606989806876
7,46.616606989806876
8,0.4496930868916084
9,2.6272013766063617e-16
10,0.027362639020897677
11,46.61660698980686
12,7.157610503449818
13,46.616606989806876
14,46.616606989806876
15,6.037474547720566
16,46.616606989806876
17,54.42820532656996
18,46.616606989806876
19,46.616606989806876
20,46.616606989806876
21,46.616606989806876
22,46.61660711301189
23,46.616606989806876
24,46.616606989806876
25,46.616606989806876
26,46.616606989806876
27,46.616606989806876
28,0.3069468527528578
29,5.073183706579265
30,46.616606989806876
31,9.716479594843879
32,126.76778679779825
33,46.616606989806876
34,46.616606989806876
35,58.4750898422066
36,32.03939997815084
37,104.02348845091512
38,46.616606989806876
39,93.44500680945222
40,0.26402206287116575
41,19.249572232092373
42,67.02225079975199
43,46.616606989806876
44,0.75896107918494
45,5.574585925873201
46,46.616606989806876
47,46.6166069898068
48,46.616606989806876
49,46.61660716613416
50,46.616606989806876
51,79.34545576503231
52,46.616606989806876
53,64.13631950837623
54,46.616606989806876
55,1.125348228095324
56,46.616606989806876
57,56.977119496550216
58,33.04272156907221
59,65.30673075611449
60,96.89296507984345
61,10.215275964261098
62,46.61660698980686
63,46.6166069898068
64,0.7996019747311383
65,46.616606989806876
66,4.931684620559684
67,46.616606989806876
68,46.616606989806876
69,46.616606989806876
70,79.20638968097717
71,6.46998372153847
72,46.616606989806876
73,60.164032292006254
74,46.616606989806876
75,11.235023695999299
76,46.616606989806876
77,0.6113735636665879
78,46.616606989806876
79,46.6166069898068
80,75.30743629921851
81,46.616606989806876
82,46.616606989806876
83,87.61347532452251
84,1.2668847611132734
85,65.26152004077149
86,44.67351167021959
87,44.673511561883885
88,46.616606989806876
89,0.1589712480633712
90,46.61660698980679
91,46.61660698980686
92,46.61660698980684
93,46.61660698980686
94,46.616606989806876
95,46.61660698980686
96,46.616606989806876
97,46.616606989806876
98,74.09999528404798
99,46.616606989806876
100,46.616607035626465
101,46.616606989806876
102,46.61660698980686
103,46.616606989806876
104,46.616606989806876
105,46.616606989806876
106,46.61660698980686
107,46.616606989806876
108,46.6166069898068
109,46.616606989806876
